provincia,canton,parroquia
Azuay,Cuenca,BELLAVISTA
Azuay,Cuenca,CA•ARIBAMBA
Azuay,Cuenca,EL BATAN
Azuay,Cuenca,EL SAGRARIO
Azuay,Cuenca,EL VECINO
Azuay,Cuenca,GIL RAMIREZ DµVALOS
Azuay,Cuenca,HUAYNACAPAC
Azuay,Cuenca,MACHANGARA
Azuay,Cuenca,MONAY
Azuay,Cuenca,SAN BLAS
Azuay,Cuenca,SAN SEBASTIAN
Azuay,Cuenca,SUCRE
Azuay,Cuenca,TOTORACOCHA
Azuay,Cuenca,YANUNCAY
Azuay,Cuenca,HERMANO MIGUEL
Azuay,Cuenca,CUENCA
Azuay,Cuenca,BA•OS
Azuay,Cuenca,CUMBE
Azuay,Cuenca,CHAUCHA
Azuay,Cuenca,CHECA (JIDCAY)
Azuay,Cuenca,CHIQUINTAD
Azuay,Cuenca,LLACAO
Azuay,Cuenca,MOLLETURO
Azuay,Cuenca,NULTI
Azuay,Cuenca,OCTAVIO CORDERO PALACIOS (SANTA ROSA)
Azuay,Cuenca,PACCHA
Azuay,Cuenca,QUINGEO
Azuay,Cuenca,RICAURTE
Azuay,Cuenca,SAN JOAQUIN
Azuay,Cuenca,SANTA ANA
Azuay,Cuenca,SAYAUSI
Azuay,Cuenca,SIDCAY
Azuay,Cuenca,SININCAY
Azuay,Cuenca,TARQUI
Azuay,Cuenca,TURI
Azuay,Cuenca,VALLE
Azuay,Cuenca,VICTORIA DEL PORTETE (IRQUIS)
Azuay,Giron,GIRON
Azuay,Giron,ASUNCION
Azuay,Giron,SAN GERARDO
Azuay,Gualaceo,GUALACEO
Azuay,Gualaceo,CHORDELEG
Azuay,Gualaceo,DANIEL CORDOVA TORAL (EL ORIENTE)
Azuay,Gualaceo,JADµN
Azuay,Gualaceo,MARIANO MORENO
Azuay,Gualaceo,PRINCIPAL
Azuay,Gualaceo,REMIGIO CRESPO TORAL (GULAG)
Azuay,Gualaceo,SAN JUAN
Azuay,Gualaceo,ZHIDMAD
Azuay,Gualaceo,LUIS CORDERO VEGA
Azuay,Gualaceo,SIMON BOLIVAR (CAB. EN GA•ANZOL)
Azuay,Nab¢n,NABON
Azuay,Nab¢n,COCHAPATA
Azuay,Nab¢n,EL PROGRESO (CAB.EN ZHOTA)
Azuay,Nab¢n,LAS NIEVES (CHAYA)
Azuay,Nab¢n,ONA
Azuay,Paute,PAUTE
Azuay,Paute,AMALUZA
Azuay,Paute,BULAN (JOSê V÷CTOR IZQUIERDO)
Azuay,Paute,CHICAN (GUILLERMO ORTEGA)
Azuay,Paute,EL CABO
Azuay,Paute,GUACHAPALA
Azuay,Paute,GUARAINAG
Azuay,Paute,PALMAS
Azuay,Paute,PAN
Azuay,Paute,SAN CRISTOBAL (CARLOS ORD‡•EZ LAZO)
Azuay,Paute,SEVILLA DE ORO
Azuay,Paute,TOMEBAMBA
Azuay,Paute,DUG DUG
Azuay,Pucara,PUCARµ
Azuay,Pucara,CAMILO PONCE ENRIQUEZ (CAB. EN R÷O 7 DE MOLLEPONGO)
Azuay,Pucara,SAN RAFAEL DE SHARUG
Azuay,San Fernando,SAN FERNANDO
Azuay,San Fernando,CHUMBLIN
Azuay,Santa Isabel,SANTA ISABEL (CHAGUARURCO)
Azuay,Santa Isabel,ABD‡N CALDER‡N (LA UNI‡N)
Azuay,Santa Isabel,EL CARMEN DE PIJIL÷
Azuay,Santa Isabel,ZHAGLLI (SHAGLLI)
Azuay,Santa Isabel,SAN SALVADOR DE CA•ARIBAMBA
Azuay,Sigsig,SIGSIG
Azuay,Sigsig,CUCHIL (CUTCHIL)
Azuay,Sigsig,GIMA
Azuay,Sigsig,GUEL
Azuay,Sigsig,LUDO
Azuay,Sigsig,SAN BARTOLOMê
Azuay,Sigsig,SAN JOSê DE RARANGA
Azuay,O§a,SAN FELIPE DE ONA CABECERA CANTONAL
Azuay,O§a,SUSUDEL
Azuay,Chordeleg,CHORDELEG
Azuay,Chordeleg,PRINCIPAL
Azuay,Chordeleg,LA UNI‡N
Azuay,Chordeleg,LUIS GALARZA ORELLANA (CAB.EN DELEGSOL)
Azuay,Chordeleg,SAN MARTIN DE PUZHIO
Azuay,El Pan,EL PAN
Azuay,El Pan,AMALUZA
Azuay,El Pan,PALMAS
Azuay,El Pan,SAN VICENTE
Azuay,Sevilla De Oro,SEVILLA DE ORO
Azuay,Sevilla De Oro,AMALUZA
Azuay,Sevilla De Oro,PALMAS
Azuay,Guachapala,GUACHAPALA
Azuay,Camilo Ponce Enriquez,CAMILO PONCE ENRIQUEZ
Azuay,Camilo Ponce Enriquez,EL CARMEN DE PIJILI
Bolivar,Guaranda,ANGEL POLIBIO CHAVES
